y,fzone,punt,kick,gofor
1,1,0.4715,0,0.5285
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.345,0,0.655
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6495,0,0.3505
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.242,0,0.758
4,2,0.9915,0,0.0085
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.554,0,0.446
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.762,0.0695,0.1685
6,4,0.9295,0.0705,0
7,1,0,0.635,0.365
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.47,0.53
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9595,0.0405
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2165,0.7835
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
