y,fzone,punt,kick,gofor
1,1,0.9265,0,0.0735
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.864,0,0.136
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.97,0,0.03
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8005,0,0.1995
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.19,0,0.81
5,2,0.988,0,0.012
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.3025,0.0315,0.666
6,3,0.9595,0.04,0.0005
6,4,0.96,0.04,0
7,1,0,0.8485,0.1515
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8645,0.1355
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7105,0.2895
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
