y,fzone,punt,kick,gofor
1,1,0.278,0,0.722
1,2,0.9855,0,0.0145
1,3,1,0,0
1,4,1,0,0
2,1,0.2685,0,0.7315
2,2,0.991,0,0.009
2,3,1,0,0
2,4,1,0,0
3,1,0.827,0,0.173
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.636,0,0.364
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1195,0,0.8805
5,2,0.984,0,0.016
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.1615,0.024,0.8145
6,3,0.965,0.034,0.001
6,4,0.966,0.034,0
7,1,0,0.4945,0.5055
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.369,0.631
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9665,0.0335
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4525,0.5475
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
