y,fzone,punt,kick,gofor
1,1,0.9335,0,0.0665
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.869,0,0.131
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.971,0,0.029
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8025,0,0.1975
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.192,0,0.808
5,2,0.9885,0,0.0115
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.3045,0.031,0.6645
6,3,0.96,0.0395,0.0005
6,4,0.9605,0.0395,0
7,1,0,0.8445,0.1555
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8585,0.1415
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.717,0.283
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
