y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.008,0,0.992
1,4,0.056,0,0.944
2,1,0,0,1
2,2,0,0,1
2,3,0.003,0,0.997
2,4,0.1785,0,0.8215
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.213,0,0.787
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0035,0,0.9965
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.809,0.191
6,2,0,0.839,0.161
6,3,0,0.8645,0.1355
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8255,0.1745
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
