y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1385,0,0.8615
1,3,0.9515,0,0.0485
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.11,0,0.89
2,3,0.974,0,0.026
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.221,0,0.779
3,3,0.9875,0,0.0125
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.615,0,0.385
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.684,0,0.316
6,1,0,0.0075,0.9925
6,2,0,0.0245,0.9755
6,3,0,0.077,0.923
6,4,0.026,0.2055,0.7685
7,1,0,0.008,0.992
7,2,0,0.487,0.513
7,3,0,0.983,0.017
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.813,0.187
8,4,0,0.9915,0.0085
9,1,0,0.001,0.999
9,2,0,0.414,0.586
9,3,0,0.967,0.033
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.498,0.502
10,4,0,0.9185,0.0815
