y,fzone,punt,kick,gofor
1,1,0.0325,0,0.9675
1,2,0.7545,0,0.2455
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.744,0,0.256
2,3,1,0,0
2,4,1,0,0
3,1,0.0635,0,0.9365
3,2,0.9355,0,0.0645
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4585,0,0.5415
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.793,0,0.207
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.013,0.087,0.9
6,4,0.7125,0.1585,0.129
7,1,0,0.198,0.802
7,2,0,0.9715,0.0285
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.811,0.189
8,3,0,1,0
8,4,0,1,0
9,1,0,0.404,0.596
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.498,0.502
10,3,0,0.9845,0.0155
10,4,0,0.9995,0.0005
