y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.982,0,0.018
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1985,0,0.8015
4,2,0.526,0,0.474
4,3,0.8495,0,0.1505
4,4,0.9665,0,0.0335
5,1,0.09,0,0.91
5,2,0.276,0,0.724
5,3,0.5815,0,0.4185
5,4,0.8085,0,0.1915
6,1,0.3285,0.005,0.6665
6,2,0.6185,0.0075,0.374
6,3,0.837,0.0165,0.1465
6,4,0.93,0.022,0.048
7,1,0.0145,0.4715,0.514
7,2,0.028,0.937,0.035
7,3,0.0285,0.971,0.0005
7,4,0.0285,0.9715,0
8,1,0,0.5065,0.4935
8,2,0,0.9155,0.0845
8,3,0,0.997,0.003
8,4,0,0.9995,0.0005
9,1,0,0.858,0.142
9,2,0,0.979,0.021
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0.836,0.164
10,2,0,0.931,0.069
10,3,0,0.971,0.029
10,4,0,0.9825,0.0175
