y,fzone,punt,kick,gofor
1,1,0.804,0,0.196
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6855,0,0.3145
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.899,0,0.101
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.756,0,0.244
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.2365,0,0.7635
5,2,0.9885,0,0.0115
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.01,0.9895
6,2,0.482,0.0265,0.4915
6,3,0.9715,0.028,0.0005
6,4,0.972,0.028,0
7,1,0,0.5845,0.4155
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5685,0.4315
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.947,0.053
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3985,0.6015
10,2,0,0.9665,0.0335
10,3,0,0.9995,0.0005
10,4,0,1,0
