y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.1445,0,0.8555
1,3,0.964,0,0.036
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.1655,0,0.8345
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0,0,1
3,2,0.324,0,0.676
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.634,0,0.366
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.6245,0,0.3755
6,1,0,0.009,0.991
6,2,0,0.028,0.972
6,3,0,0.089,0.911
6,4,0.0095,0.231,0.7595
7,1,0,0.0035,0.9965
7,2,0,0.4455,0.5545
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.616,0.384
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.2335,0.7665
9,3,0,0.95,0.05
9,4,0,0.994,0.006
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3675,0.6325
10,4,0,0.8785,0.1215
