y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3485,0,0.6515
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.251,0,0.749
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4945,0,0.5055
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0285,0,0.9715
4,3,0.973,0,0.027
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.263,0,0.737
5,4,0.9905,0,0.0095
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.387,0.19,0.423
7,1,0,0.0975,0.9025
7,2,0,0.9105,0.0895
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.4975,0.5025
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1645,0.8355
9,2,0,0.981,0.019
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2075,0.7925
10,3,0,0.949,0.051
10,4,0,0.9965,0.0035
