y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.646,0,0.354
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.614,0,0.386
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0265,0,0.9735
3,2,0.867,0,0.133
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2365,0,0.7635
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5775,0,0.4225
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.557,0.1795,0.2635
7,1,0,0.1405,0.8595
7,2,0,0.9535,0.0465
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6465,0.3535
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2455,0.7545
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.314,0.686
10,3,0,0.9675,0.0325
10,4,0,0.998,0.002
