y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4895,0,0.5105
4,2,0.8295,0,0.1705
4,3,0.98,0,0.02
4,4,0.998,0,0.002
5,1,0.0765,0,0.9235
5,2,0.267,0,0.733
5,3,0.596,0,0.404
5,4,0.8195,0,0.1805
6,1,0.011,0.8445,0.1445
6,2,0.0415,0.8585,0.1
6,3,0.0855,0.8615,0.053
6,4,0.1115,0.8615,0.027
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
