y,fzone,punt,kick,gofor
1,1,0.553,0,0.447
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.42,0,0.58
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.7185,0,0.2815
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.312,0,0.688
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.6715,0,0.3285
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0325,0.9645
6,3,0.827,0.0665,0.1065
6,4,0.9325,0.0675,0
7,1,0,0.664,0.336
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.529,0.471
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.969,0.031
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2595,0.7405
10,2,0,0.9895,0.0105
10,3,0,1,0
10,4,0,1,0
