y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4715,0,0.5285
4,2,0.818,0,0.182
4,3,0.977,0,0.023
4,4,0.998,0,0.002
5,1,0.082,0,0.918
5,2,0.277,0,0.723
5,3,0.596,0,0.404
5,4,0.8165,0,0.1835
6,1,0.0245,0.7905,0.185
6,2,0.071,0.8145,0.1145
6,3,0.121,0.83,0.049
6,4,0.1435,0.832,0.0245
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
