y,fzone,punt,kick,gofor
1,1,0.0905,0,0.9095
1,2,0.914,0,0.086
1,3,1,0,0
1,4,1,0,0
2,1,0.0425,0,0.9575
2,2,0.854,0,0.146
2,3,1,0,0
2,4,1,0,0
3,1,0.1435,0,0.8565
3,2,0.9675,0,0.0325
3,3,1,0,0
3,4,1,0,0
4,1,0.0185,0,0.9815
4,2,0.7885,0,0.2115
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0905,0,0.9095
5,3,0.9905,0,0.0095
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.3505,0.0825,0.567
6,4,0.8965,0.0995,0.004
7,1,0,0.603,0.397
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5675,0.4325
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.983,0.017
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.457,0.543
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
