y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3805,0,0.6195
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.336,0,0.664
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6185,0,0.3815
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.022,0,0.978
4,3,0.9775,0,0.0225
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.166,0,0.834
5,4,0.9775,0,0.0225
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.227,0.2065,0.5665
7,1,0,0.0495,0.9505
7,2,0,0.8715,0.1285
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2105,0.7895
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0525,0.9475
9,2,0,0.926,0.074
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.078,0.922
10,3,0,0.891,0.109
10,4,0,0.9865,0.0135
