y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.98,0,0.02
1,3,0.98,0,0.02
1,4,0.98,0,0.02
2,1,0.9835,0,0.0165
2,2,0.9835,0,0.0165
2,3,0.984,0,0.016
2,4,0.985,0,0.015
3,1,0.9855,0,0.0145
3,2,0.9855,0,0.0145
3,3,0.9855,0,0.0145
3,4,0.9855,0,0.0145
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.974,0.0125,0.0135
6,2,0.9825,0.0125,0.005
6,3,0.9825,0.0125,0.005
6,4,0.9825,0.0125,0.005
7,1,0.0235,0.966,0.0105
7,2,0.027,0.967,0.006
7,3,0.027,0.973,0
7,4,0.027,0.973,0
8,1,0,0.969,0.031
8,2,0,0.969,0.031
8,3,0,0.975,0.025
8,4,0,0.988,0.012
9,1,0,0.9705,0.0295
9,2,0,0.972,0.028
9,3,0,0.975,0.025
9,4,0,0.981,0.019
10,1,0,0.9715,0.0285
10,2,0,0.972,0.028
10,3,0,0.973,0.027
10,4,0,0.9735,0.0265
