y,fzone,punt,kick,gofor
1,1,0.256,0,0.744
1,2,0.9795,0,0.0205
1,3,1,0,0
1,4,1,0,0
2,1,0.141,0,0.859
2,2,0.965,0,0.035
2,3,1,0,0
2,4,1,0,0
3,1,0.382,0,0.618
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.1285,0,0.8715
4,2,0.97,0,0.03
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.5385,0,0.4615
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.003,0.0275,0.9695
6,3,0.825,0.06,0.115
6,4,0.9385,0.061,0.0005
7,1,0,0.732,0.268
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.847,0.153
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.897,0.103
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
