y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3875,0,0.6125
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.347,0,0.653
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.627,0,0.373
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.026,0,0.974
4,3,0.981,0,0.019
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.182,0,0.818
5,4,0.983,0,0.017
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.2515,0.2025,0.546
7,1,0,0.0475,0.9525
7,2,0,0.871,0.129
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2295,0.7705
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0585,0.9415
9,2,0,0.937,0.063
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0915,0.9085
10,3,0,0.9,0.1
10,4,0,0.9885,0.0115
