y,fzone,punt,kick,gofor
1,1,0.05,0,0.95
1,2,0.8285,0,0.1715
1,3,1,0,0
1,4,1,0,0
2,1,0.028,0,0.972
2,2,0.817,0,0.183
2,3,1,0,0
2,4,1,0,0
3,1,0.1125,0,0.8875
3,2,0.9605,0,0.0395
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.593,0,0.407
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.8995,0,0.1005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.041,0.089,0.87
6,4,0.788,0.1425,0.0695
7,1,0,0.253,0.747
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.027,0.973
8,2,0,0.896,0.104
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5245,0.4755
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6285,0.3715
10,3,0,0.992,0.008
10,4,0,1,0
