y,fzone,punt,kick,gofor
1,1,0.0235,0,0.9765
1,2,0.777,0,0.223
1,3,1,0,0
1,4,1,0,0
2,1,0.0895,0,0.9105
2,2,0.957,0,0.043
2,3,1,0,0
2,4,1,0,0
3,1,0.5265,0,0.4735
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.199,0,0.801
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4445,0,0.5555
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0075,0.9925
6,2,0,0.0225,0.9775
6,3,0.6505,0.0575,0.292
6,4,0.9365,0.0625,0.001
7,1,0,0.1345,0.8655
7,2,0,0.9595,0.0405
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0205,0.9795
8,2,0,0.8755,0.1245
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6525,0.3475
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.041,0.959
10,2,0,0.9045,0.0955
10,3,0,0.9995,0.0005
10,4,0,1,0
