y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.327,0,0.673
1,3,0.9895,0,0.0105
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.291,0,0.709
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5525,0,0.4475
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.011,0,0.989
4,3,0.965,0,0.035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1085,0,0.8915
5,4,0.962,0,0.038
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1785,0.2075,0.614
7,1,0,0.039,0.961
7,2,0,0.8445,0.1555
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.127,0.873
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0315,0.9685
9,2,0,0.888,0.112
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0485,0.9515
10,3,0,0.8515,0.1485
10,4,0,0.982,0.018
