y,fzone,punt,kick,gofor
1,1,0.8105,0,0.1895
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.693,0,0.307
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8915,0,0.1085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.589,0,0.411
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0485,0,0.9515
5,2,0.917,0,0.083
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0625,0.0345,0.903
6,3,0.9375,0.053,0.0095
6,4,0.947,0.053,0
7,1,0,0.7775,0.2225
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.738,0.262
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9905,0.0095
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.493,0.507
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
