y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2135,0,0.7865
1,3,0.988,0,0.012
1,4,1,0,0
2,1,0,0,1
2,2,0.1875,0,0.8125
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.377,0,0.623
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.87,0,0.13
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.025,0,0.975
5,4,0.883,0,0.117
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.084,0.2155,0.7005
7,1,0,0.021,0.979
7,2,0,0.7655,0.2345
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0235,0.9765
8,3,0,0.985,0.015
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.746,0.254
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0115,0.9885
10,3,0,0.721,0.279
10,4,0,0.9675,0.0325
