y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.866,0,0.134
4,2,0.993,0,0.007
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.5925,0,0.4075
5,2,0.9285,0,0.0715
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0.689,0.0055,0.3055
6,2,0.9605,0.0065,0.033
6,3,0.9925,0.0065,0.001
6,4,0.9935,0.0065,0
7,1,0.005,0.724,0.271
7,2,0.0095,0.988,0.0025
7,3,0.01,0.99,0
7,4,0.01,0.99,0
8,1,0,0.813,0.187
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.98,0.02
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8995,0.1005
10,2,0,0.9815,0.0185
10,3,0,0.9955,0.0045
10,4,0,0.9995,0.0005
