y,fzone,punt,kick,gofor
1,1,0.876,0,0.124
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.78,0,0.22
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9375,0,0.0625
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.707,0,0.293
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.108,0,0.892
5,2,0.9665,0,0.0335
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1485,0.034,0.8175
6,3,0.947,0.051,0.002
6,4,0.949,0.051,0
7,1,0,0.822,0.178
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8195,0.1805
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6255,0.3745
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
