y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.009,0,0.991
1,4,0.096,0,0.904
2,1,0,0,1
2,2,0,0,1
2,3,0.001,0,0.999
2,4,0.139,0,0.861
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.145,0,0.855
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0015,0,0.9985
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.2445,0.7555
6,2,0,0.3445,0.6555
6,3,0,0.4895,0.5105
6,4,0,0.628,0.372
7,1,0,0.939,0.061
7,2,0,0.982,0.018
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0.5395,0.4605
8,2,0,0.7855,0.2145
8,3,0,0.946,0.054
8,4,0,0.9925,0.0075
9,1,0,0.214,0.786
9,2,0,0.6785,0.3215
9,3,0,0.957,0.043
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.2935,0.7065
10,4,0,0.7905,0.2095
