y,fzone,punt,kick,gofor
1,1,0.851,0,0.149
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6685,0,0.3315
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.86,0,0.14
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.499,0,0.501
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.053,0,0.947
5,2,0.9335,0,0.0665
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.123,0.0335,0.8435
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.789,0.211
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8265,0.1735
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6725,0.3275
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
