y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0125,0,0.9875
1,3,0.748,0,0.252
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.058,0,0.942
2,3,0.941,0,0.059
2,4,0.98,0,0.02
3,1,0,0,1
3,2,0.068,0,0.932
3,3,0.9635,0,0.0365
3,4,0.9905,0,0.0095
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.399,0,0.601
4,4,0.9735,0,0.0265
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.56,0,0.44
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.0175,0.212,0.7705
7,1,0,0.015,0.985
7,2,0,0.5435,0.4565
7,3,0,0.974,0.026
7,4,0,0.983,0.017
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.8075,0.1925
8,4,0,0.976,0.024
9,1,0,0.0025,0.9975
9,2,0,0.393,0.607
9,3,0,0.959,0.041
9,4,0,0.9895,0.0105
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.465,0.535
10,4,0,0.905,0.095
