y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.3335,0.6665
6,2,0,0.4345,0.5655
6,3,0,0.562,0.438
6,4,0,0.6815,0.3185
7,1,0,0.937,0.063
7,2,0,0.983,0.017
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.3005,0.6995
8,2,0,0.5615,0.4385
8,3,0,0.854,0.146
8,4,0,0.978,0.022
9,1,0,0.0295,0.9705
9,2,0,0.2235,0.7765
9,3,0,0.777,0.223
9,4,0,0.966,0.034
10,1,0,0,1
10,2,0,0,1
10,3,0,0.029,0.971
10,4,0,0.3355,0.6645
