y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.41,0,0.59
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3725,0,0.6275
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6555,0,0.3445
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.03,0,0.97
4,3,0.984,0,0.016
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.196,0,0.804
5,4,0.9855,0,0.0145
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.2685,0.203,0.5285
7,1,0,0.053,0.947
7,2,0,0.8805,0.1195
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2455,0.7545
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.061,0.939
9,2,0,0.938,0.062
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0965,0.9035
10,3,0,0.901,0.099
10,4,0,0.9885,0.0115
