y,fzone,punt,kick,gofor
1,1,0.9955,0,0.0045
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.963,0,0.037
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.985,0,0.015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8075,0,0.1925
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.287,0,0.713
5,2,0.9885,0,0.0115
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.0055,0.014,0.9805
6,2,0.5715,0.029,0.3995
6,3,0.965,0.032,0.003
6,4,0.9665,0.032,0.0015
7,1,0,0.9235,0.0765
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9695,0.0305
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.973,0.027
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
