y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.012,0,0.988
1,3,0.676,0,0.324
1,4,0.9945,0,0.0055
2,1,0,0,1
2,2,0.008,0,0.992
2,3,0.815,0,0.185
2,4,1,0,0
3,1,0,0,1
3,2,0.0115,0,0.9885
3,3,0.9275,0,0.0725
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0985,0,0.9015
4,4,0.963,0,0.037
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.232,0,0.768
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.0015,0.2265,0.772
7,1,0,0.005,0.995
7,2,0,0.463,0.537
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.648,0.352
8,4,0,0.9975,0.0025
9,1,0,0,1
9,2,0,0.242,0.758
9,3,0,0.9585,0.0415
9,4,0,0.994,0.006
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.369,0.631
10,4,0,0.88,0.12
