y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.267,0,0.733
1,3,0.9785,0,0.0215
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.2375,0,0.7625
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.461,0,0.539
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.9235,0,0.0765
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.06,0,0.94
5,4,0.9315,0,0.0685
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1295,0.212,0.6585
7,1,0,0.028,0.972
7,2,0,0.8065,0.1935
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0685,0.9315
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0155,0.9845
9,2,0,0.83,0.17
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.029,0.971
10,3,0,0.7955,0.2045
10,4,0,0.9765,0.0235
