y,fzone,punt,kick,gofor
1,1,0.0305,0,0.9695
1,2,0.7485,0,0.2515
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7355,0,0.2645
2,3,1,0,0
2,4,1,0,0
3,1,0.062,0,0.938
3,2,0.933,0,0.067
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4385,0,0.5615
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7765,0,0.2235
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.011,0.09,0.899
6,4,0.698,0.16,0.142
7,1,0,0.214,0.786
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.012,0.988
8,2,0,0.8255,0.1745
8,3,0,1,0
8,4,0,1,0
9,1,0,0.411,0.589
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4995,0.5005
10,3,0,0.9845,0.0155
10,4,0,0.9995,0.0005
