y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.9865,0,0.0135
1,3,0.9945,0,0.0055
1,4,0.9995,0,0.0005
2,1,0.984,0,0.016
2,2,0.9875,0,0.0125
2,3,0.9925,0,0.0075
2,4,0.997,0,0.003
3,1,0.988,0,0.012
3,2,0.99,0,0.01
3,3,0.9935,0,0.0065
3,4,0.9995,0,0.0005
4,1,0.982,0,0.018
4,2,0.9875,0,0.0125
4,3,0.9905,0,0.0095
4,4,0.9965,0,0.0035
5,1,0.853,0,0.147
5,2,0.9915,0,0.0085
5,3,0.993,0,0.007
5,4,0.9955,0,0.0045
6,1,0.159,0.0145,0.8265
6,2,0.96,0.02,0.02
6,3,0.975,0.02,0.005
6,4,0.975,0.02,0.005
7,1,0,0.938,0.062
7,2,0.001,0.9795,0.0195
7,3,0.0055,0.9945,0
7,4,0.0055,0.9945,0
8,1,0,0.963,0.037
8,2,0,0.973,0.027
8,3,0,0.9955,0.0045
8,4,0,1,0
9,1,0,0.9705,0.0295
9,2,0,0.9885,0.0115
9,3,0,0.998,0.002
9,4,0,0.999,0.001
10,1,0,0.966,0.034
10,2,0,0.9705,0.0295
10,3,0,0.9765,0.0235
10,4,0,0.985,0.015
