y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2645,0,0.7355
1,3,0.9785,0,0.0215
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.234,0,0.766
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4575,0,0.5425
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.915,0,0.085
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0545,0,0.9455
5,4,0.925,0,0.075
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.123,0.213,0.664
7,1,0,0.026,0.974
7,2,0,0.801,0.199
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.058,0.942
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.8175,0.1825
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0265,0.9735
10,3,0,0.7775,0.2225
10,4,0,0.976,0.024
