y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.997,0,0.003
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.995,0,0.005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.898,0,0.102
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2755,0.0085,0.716
6,2,0.985,0.01,0.005
6,3,0.99,0.01,0
6,4,0.99,0.01,0
7,1,0,0.4625,0.5375
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4085,0.5915
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.869,0.131
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2025,0.7975
10,2,0,0.9775,0.0225
10,3,0,1,0
10,4,0,1,0
