y,fzone,punt,kick,gofor
1,1,0.867,0,0.133
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.978,0,0.022
2,2,0.9915,0,0.0085
2,3,0.9925,0,0.0075
2,4,0.9935,0,0.0065
3,1,0.723,0,0.277
3,2,0.9845,0,0.0155
3,3,0.9975,0,0.0025
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0,0,1
4,3,0.4305,0,0.5695
4,4,0.9805,0,0.0195
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.019,0.981
6,2,0,0.049,0.951
6,3,0,0.1355,0.8645
6,4,0,0.311,0.689
7,1,0,0.001,0.999
7,2,0,0.3895,0.6105
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.386,0.614
8,4,0,0.996,0.004
9,1,0,0,1
9,2,0,0.1975,0.8025
9,3,0,0.9525,0.0475
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6355,0.3645
10,4,0,0.9555,0.0445
