y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.124,0,0.876
1,3,0.9695,0,0.0305
1,4,1,0,0
2,1,0,0,1
2,2,0.101,0,0.899
2,3,0.9885,0,0.0115
2,4,1,0,0
3,1,0,0,1
3,2,0.212,0,0.788
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6455,0,0.3545
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.725,0,0.275
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.0355,0.217,0.7475
7,1,0,0.0075,0.9925
7,2,0,0.6015,0.3985
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.003,0.997
8,3,0,0.8975,0.1025
8,4,0,0.9995,0.0005
9,1,0,0.0005,0.9995
9,2,0,0.4995,0.5005
9,3,0,0.9815,0.0185
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.538,0.462
10,4,0,0.9375,0.0625
