y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7665,0,0.2335
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.756,0,0.244
2,3,1,0,0
2,4,1,0,0
3,1,0.07,0,0.93
3,2,0.942,0,0.058
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4875,0,0.5125
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8195,0,0.1805
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0175,0.089,0.8935
6,4,0.7275,0.157,0.1155
7,1,0,0.226,0.774
7,2,0,0.976,0.024
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0155,0.9845
8,2,0,0.858,0.142
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4525,0.5475
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5505,0.4495
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
