y,fzone,punt,kick,gofor
1,1,0.179,0,0.821
1,2,0.9685,0,0.0315
1,3,1,0,0
1,4,1,0,0
2,1,0.9165,0,0.0835
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.697,0,0.303
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.951,0,0.049
5,4,1,0,0
6,1,0,0.014,0.986
6,2,0,0.038,0.962
6,3,0,0.119,0.881
6,4,0.1015,0.279,0.6195
7,1,0,0.2175,0.7825
7,2,0,0.9785,0.0215
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.563,0.437
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3745,0.6255
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.024,0.976
10,2,0,0.8915,0.1085
10,3,0,0.9995,0.0005
10,4,0,1,0
