y,fzone,punt,kick,gofor
1,1,0.3595,0,0.6405
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.2535,0,0.7465
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.528,0,0.472
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.134,0,0.866
4,2,0.9765,0,0.0235
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3545,0,0.6455
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.582,0.0815,0.3365
6,4,0.91,0.088,0.002
7,1,0,0.543,0.457
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3225,0.6775
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9175,0.0825
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1105,0.8895
10,2,0,0.9645,0.0355
10,3,0,0.9995,0.0005
10,4,0,1,0
