y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.214,0,0.786
1,3,0.973,0,0.027
1,4,0.997,0,0.003
2,1,0.0015,0,0.9985
2,2,0.214,0,0.786
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.413,0,0.587
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8325,0,0.1675
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0165,0,0.9835
5,4,0.8235,0,0.1765
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.0615,0.2145,0.724
7,1,0,0.0085,0.9915
7,2,0,0.628,0.372
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.9355,0.0645
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.596,0.404
9,3,0,0.985,0.015
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6215,0.3785
10,4,0,0.954,0.046
