y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1415,0,0.8585
1,3,0.957,0,0.043
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.0885,0,0.9115
2,3,0.972,0,0.028
2,4,1,0,0
3,1,0,0,1
3,2,0.198,0,0.802
3,3,0.994,0,0.006
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.737,0,0.263
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.023,0,0.977
5,4,0.843,0,0.157
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0,0.097,0.903
6,4,0.079,0.232,0.689
7,1,0,0.061,0.939
7,2,0,0.861,0.139
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.043,0.957
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.71,0.29
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.672,0.328
10,4,0,0.96,0.04
