y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4155,0,0.5845
4,2,0.792,0,0.208
4,3,0.9735,0,0.0265
4,4,0.998,0,0.002
5,1,0.169,0,0.831
5,2,0.4735,0,0.5265
5,3,0.808,0,0.192
5,4,0.9435,0,0.0565
6,1,0.4015,0.006,0.5925
6,2,0.739,0.0095,0.2515
6,3,0.9185,0.015,0.0665
6,4,0.966,0.02,0.014
7,1,0.0055,0.908,0.0865
7,2,0.0055,0.9945,0
7,3,0.0055,0.9945,0
7,4,0.0055,0.9945,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.995,0.005
10,2,0,0.9985,0.0015
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
