y,fzone,punt,kick,gofor
1,1,0.481,0,0.519
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.3525,0,0.6475
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.653,0,0.347
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2405,0,0.7595
4,2,0.9915,0,0.0085
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5415,0,0.4585
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.751,0.0695,0.1795
6,4,0.9295,0.0705,0
7,1,0,0.624,0.376
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4465,0.5535
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.955,0.045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.193,0.807
10,2,0,0.983,0.017
10,3,0,1,0
10,4,0,1,0
