y,fzone,punt,kick,gofor
1,1,0.696,0,0.304
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5165,0,0.4835
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.798,0,0.202
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5045,0,0.4955
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0635,0,0.9365
5,2,0.9315,0,0.0685
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.1195,0.029,0.8515
6,3,0.949,0.0475,0.0035
6,4,0.9525,0.0475,0
7,1,0,0.6645,0.3355
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.685,0.315
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9755,0.0245
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.563,0.437
10,2,0,0.993,0.007
10,3,0,1,0
10,4,0,1,0
