y,fzone,punt,kick,gofor
1,1,0.03,0,0.97
1,2,0.749,0,0.251
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7445,0,0.2555
2,3,1,0,0
2,4,1,0,0
3,1,0.064,0,0.936
3,2,0.939,0,0.061
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4615,0,0.5385
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7905,0,0.2095
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.012,0.0865,0.9015
6,4,0.7105,0.1585,0.131
7,1,0,0.188,0.812
7,2,0,0.971,0.029
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0085,0.9915
8,2,0,0.7975,0.2025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.396,0.604
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4965,0.5035
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
