y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.517,0.483
6,2,0,0.5965,0.4035
6,3,0,0.697,0.303
6,4,0,0.7865,0.2135
7,1,0,0.996,0.004
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.799,0.201
8,2,0,0.9195,0.0805
8,3,0,0.9835,0.0165
8,4,0,0.9995,0.0005
9,1,0,0.35,0.65
9,2,0,0.738,0.262
9,3,0,0.968,0.032
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.2195,0.7805
10,4,0,0.706,0.294
