y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.701,0,0.299
4,2,0.9645,0,0.0355
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.402,0,0.598
5,2,0.7895,0,0.2105
5,3,0.969,0,0.031
5,4,0.997,0,0.003
6,1,0.58,0.0055,0.4145
6,2,0.8885,0.0065,0.105
6,3,0.979,0.0075,0.0135
6,4,0.991,0.008,0.001
7,1,0.01,0.598,0.392
7,2,0.02,0.972,0.008
7,3,0.0205,0.9795,0
7,4,0.0205,0.9795,0
8,1,0,0.6525,0.3475
8,2,0,0.983,0.017
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.9335,0.0665
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.844,0.156
10,2,0,0.9605,0.0395
10,3,0,0.987,0.013
10,4,0,0.9955,0.0045
