y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.2145,0,0.7855
1,3,0.9735,0,0.0265
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.1885,0,0.8115
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.3765,0,0.6235
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.853,0,0.147
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0265,0,0.9735
5,4,0.8725,0,0.1275
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0865,0.2155,0.698
7,1,0,0.0215,0.9785
7,2,0,0.7615,0.2385
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0245,0.9755
8,3,0,0.9785,0.0215
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.742,0.258
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.011,0.989
10,3,0,0.718,0.282
10,4,0,0.966,0.034
