y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.555,0,0.445
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.455,0,0.545
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.7375,0,0.2625
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.2615,0,0.7385
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.718,0,0.282
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.016,0.0755,0.9085
6,4,0.7325,0.1415,0.126
7,1,0,0.1125,0.8875
7,2,0,0.948,0.052
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.839,0.161
8,3,0,1,0
8,4,0,1,0
9,1,0,0.479,0.521
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6565,0.3435
10,3,0,0.9935,0.0065
10,4,0,1,0
