y,fzone,punt,kick,gofor
1,1,0.004,0.404,0.592
1,2,0.004,0.4085,0.5875
1,3,0.004,0.3895,0.6065
1,4,0.0035,0.4055,0.591
2,1,0,0.6655,0.3345
2,2,0,0.6695,0.3305
2,3,0,0.628,0.372
2,4,0,0.6445,0.3555
3,1,0,0.781,0.219
3,2,0,0.7875,0.2125
3,3,0,0.735,0.265
3,4,0,0.7605,0.2395
4,1,0,0.0005,0.9995
4,2,0,0.0005,0.9995
4,3,0,0.0005,0.9995
4,4,0,0.0005,0.9995
5,1,0,0.0085,0.9915
5,2,0,0.0075,0.9925
5,3,0,0.0075,0.9925
5,4,0,0.008,0.992
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
