y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0945,0,0.9055
1,3,0.9625,0,0.0375
1,4,1,0,0
2,1,0,0,1
2,2,0.122,0,0.878
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.3235,0,0.6765
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.867,0,0.133
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0275,0,0.9725
5,4,0.888,0,0.112
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.093,0.214,0.693
7,1,0,0.0215,0.9785
7,2,0,0.77,0.23
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.031,0.969
8,3,0,0.987,0.013
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.774,0.226
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0155,0.9845
10,3,0,0.743,0.257
10,4,0,0.971,0.029
