y,fzone,punt,kick,gofor
1,1,0.022,0,0.978
1,2,0.798,0,0.202
1,3,1,0,0
1,4,1,0,0
2,1,0.027,0,0.973
2,2,0.8815,0,0.1185
2,3,1,0,0
2,4,1,0,0
3,1,0.634,0,0.366
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9445,0,0.0555
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9515,0,0.0485
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3135,0.0095,0.677
6,2,0.9825,0.016,0.0015
6,3,0.984,0.016,0
6,4,0.984,0.016,0
7,1,0,0.7575,0.2425
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9145,0.0855
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9095,0.0905
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
