y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.993,0,0.007
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9935,0,0.0065
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9185,0,0.0815
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.4185,0.003,0.5785
6,2,0.995,0.004,0.001
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0475,0.076,0.8765
7,3,0.3655,0.6255,0.009
7,4,0.369,0.631,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.49,0.51
8,4,0,0.997,0.003
9,1,0,0,1
9,2,0,0.069,0.931
9,3,0,0.871,0.129
9,4,0,0.9735,0.0265
10,1,0,0,1
10,2,0,0,1
10,3,0,0.048,0.952
10,4,0,0.291,0.709
