y,fzone,punt,kick,gofor
1,1,0.494,0,0.506
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.285,0,0.715
2,2,0.9845,0,0.0155
2,3,1,0,0
2,4,1,0,0
3,1,0.561,0,0.439
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2105,0,0.7895
4,2,0.9895,0,0.0105
4,3,1,0,0
4,4,1,0,0
5,1,0.0065,0,0.9935
5,2,0.6995,0,0.3005
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.007,0.0285,0.9645
6,3,0.902,0.054,0.044
6,4,0.946,0.054,0
7,1,0,0.59,0.41
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5465,0.4535
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.98,0.02
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3545,0.6455
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
