y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.394,0,0.606
4,2,0.7875,0,0.2125
4,3,0.9785,0,0.0215
4,4,0.9985,0,0.0015
5,1,0.0075,0,0.9925
5,2,0.085,0,0.915
5,3,0.425,0,0.575
5,4,0.754,0,0.246
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0.0085,0.8695,0.122
6,4,0.049,0.8695,0.0815
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
