y,fzone,punt,kick,gofor
1,1,0.854,0,0.146
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7655,0,0.2345
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.936,0,0.064
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.703,0,0.297
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0975,0,0.9025
5,2,0.9655,0,0.0345
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.134,0.034,0.832
6,3,0.946,0.0515,0.0025
6,4,0.9485,0.0515,0
7,1,0,0.8,0.2
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7835,0.2165
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.579,0.421
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
