y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6125,0,0.3875
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5885,0,0.4115
2,3,1,0,0
2,4,1,0,0
3,1,0.053,0,0.947
3,2,0.9405,0,0.0595
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.6565,0,0.3435
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0185,0,0.9815
5,3,0.9745,0,0.0255
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0.1705,0.064,0.7655
6,4,0.897,0.0905,0.0125
7,1,0,0.069,0.931
7,2,0,0.9025,0.0975
7,3,0,1,0
7,4,0,1,0
8,1,0,0.009,0.991
8,2,0,0.771,0.229
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5085,0.4915
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.697,0.303
10,3,0,0.9945,0.0055
10,4,0,1,0
