y,fzone,punt,kick,gofor
1,1,0.029,0,0.971
1,2,0.7445,0,0.2555
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7285,0,0.2715
2,3,1,0,0
2,4,1,0,0
3,1,0.0625,0,0.9375
3,2,0.933,0,0.067
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.448,0,0.552
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7865,0,0.2135
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0125,0.089,0.8985
6,4,0.7105,0.159,0.1305
7,1,0,0.2165,0.7835
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.8375,0.1625
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4325,0.5675
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.526,0.474
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
