y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.629,0,0.371
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.547,0,0.453
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.7985,0,0.2015
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.243,0,0.757
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6395,0,0.3605
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.007,0.0915,0.9015
6,4,0.6405,0.168,0.1915
7,1,0,0.2525,0.7475
7,2,0,0.976,0.024
7,3,0,1,0
7,4,0,1,0
8,1,0,0.025,0.975
8,2,0,0.8665,0.1335
8,3,0,1,0
8,4,0,1,0
9,1,0,0.466,0.534
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.54,0.46
10,3,0,0.9875,0.0125
10,4,0,0.9995,0.0005
